City,Nearest Crusher,Travel Time,Delivered Cost (ETB/MT)
Adigrat,Dejen,16.2,1821
Axum,Dejen,14,1689
Gonder,Dejen,8.9,1381
Bahir Dar,Dejen,6,1213
Dessie,Butajira,8.6,1367
Debre Markos,Dejen,1.7,954
Debre Birhan,Butajira,4.5,1121
